"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034250","GO:0034250","positive regulation of amide metabolic process","78/5266","145/14485",1.26498354275661e-05,0.00110615783127717,0.000930909526435622,"ABCA2/BCL3/C1QBP/CASP3/CDC123/CIRBP/CLU/CPEB3/CSDE1/DHX9/EFNA1/EIF2AK4/EIF2B5/EIF4A3/EIF4G1/EIF5A/EIF5AL1/EIF6/ELAVL1/EPHA4/ERBB2/FMR1/FXR2/GSK3A/GUF1/HNRNPD/HNRNPL/HNRNPU/IFNGR1/IGF2BP1/IMPACT/JMJD4/KHDRBS1/LARP1/LARP1B/LARP4B/LARP6/METTL3/MIF4GD/MTOR/NAT10/NCK1/NGRN/NOD2/NR1H4/NSUN5/PABPC1/PAIP1/PASK/PCIF1/PLD1/POLDIP3/POLR2D/POLR2G/PPP1R15A/RBM3/RBM4/RELA/RHOA/RMND1/RPL26/RPS27L/RPS6KB1/RPUSD4/SAMD4A/SERP1/SLC2A13/SOX4/SP1/SPHK2/SYNCRIP/TARBP2/TOB1/TRUB2/VIM/YBX1/YTHDF2/YTHDF3",78
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","119/5266","240/14485",1.62471759748011e-05,0.00138983994480092,0.00116964795461611,"ABL1/AIFM1/ALOX5/ATF3/ATF6/ATG10/ATP2A2/ATXN3/BAG6/BAK1/BAX/BCAP31/BCL2L1/BCL2L11/BRSK2/CAV1/CCND1/CDK5RAP3/CEBPB/CHAC1/CLGN/CLU/COPS5/CREB3/CREB3L1/CREB3L2/CREBZF/CTH/DAB2IP/DDIT3/DERL1/DNAJB12/DNAJB9/EDEM1/EDEM3/EIF2AK2/EIF2AK3/EIF2AK4/EIF2B5/EIF4G1/ERLIN2/ERN1/ERP44/FAF2/FAM8A1/FBXO44/FGF21/FOXRED2/GET4/GRINA/HERPUD1/HERPUD2/HM13/HSP90B1/HSPA1A/HSPA5/ITPR1/JUN/LPCAT3/MAN1A1/MANF/MARCKS/MBTPS2/NCK1/NPLOC4/NUPR1/OPA1/PARK7/PARP8/PDIA2/PDIA4/PDX1/PIK3R1/PMAIP1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/RASGRF2/RHBDD1/RNF185/RNFT2/SCAMP5/SEC16A/SERINC3/SERP1/SESN2/SGTA/SRPX/SVIP/TBL2/TMBIM6/TMCO1/TMED2/TMEM33/TMUB1/TMX1/TNFRSF10B/TRAF2/TRIB3/TRIM13/TRIM25/TXNDC12/UBE2G2/UBE2J2/UBE4A/UBE4B/UFC1/UFL1/UGGT2/USP13/USP14/USP19/USP25/VAPB/VCP/XBP1/YOD1",119
"GO:0006383","GO:0006383","transcription by RNA polymerase III","33/5266","50/14485",1.91688235774774e-05,0.00153540610228699,0.00129215210266699,"BAZ1B/BDP1/BRF1/CRCP/DDX21/GTF3C1/GTF3C2/GTF3C5/GTF3C6/INHBA/IVNS1ABP/MTOR/MYBBP1A/POLR1C/POLR2L/POLR3D/POLR3F/POLR3G/POLR3GL/POLR3H/POLR3K/RPTOR/SETD5/SF3B1/SMARCA5/SNAPC1/SNAPC2/SNAPC3/SNAPC4/ZC3H8/ZNF143/ZNF345/ZNF76",33
"GO:0048863","GO:0048863","stem cell differentiation","117/5266","236/14485",1.92217477364874e-05,0.00153540610228699,0.00129215210266699,"ABL1/ACE/ALDH1A2/BMP4/BMP7/CDC42/CDK12/CDK6/CDX2/CHD2/CHD4/CITED2/CORO1C/CTNNB1/DMRTA2/EDNRA/EDNRB/EIF2AK2/ERCC2/FAM172A/FGF2/FGFR2/FN1/GATAD2A/GATAD2B/GBX2/GDNF/GPM6A/HAND2/HDAC1/HES1/HES5/HIF1A/HNRNPU/HOXA7/HOXD4/ITGB1/JAG1/JARID2/KAT5/KBTBD8/KDM3A/KIT/KITLG/LAMA5/LIF/LMBR1L/LRP6/LTBP3/MAPK1/MAPK3/MBD3/MED1/MEF2C/METTL3/MSI2/MSX1/MSX2/MTA2/MTCH2/MTF2/N4BP2L2/NOG/NOLC1/NRP2/NRTN/NSUN2/OTUD5/PDCD6/PDGFRA/PDX1/PEF1/PHF19/PRICKLE1/PSMD11/PUS7/PWP1/RBBP4/RBBP7/RBM24/RBPJ/RUNX2/SEMA3D/SEMA3E/SEMA3F/SEMA4C/SEMA4F/SEMA4G/SEMA5B/SEMA6A/SEMA6B/SEMA6D/SETD1A/SETD2/SETD6/SFRP1/SIRT6/SIX1/SLC4A11/SMYD5/SNAI2/SOX21/SOX5/SOX8/SOX9/STAT3/TAPT1/TBX1/TCOF1/TRIM6/TWIST1/UFL1/XRCC5/YAP1/YTHDF2/ZFP36/ZIC3",117
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process","68/5266","124/14485",1.93827281212269e-05,0.00153540610228699,0.00129215210266699,"BTG2/CELF1/CELF3/CELF4/CIRBP/CLNS1A/CNOT10/CNOT7/CPEB1/CPEB3/CSDE1/DAZAP1/DCP1A/DCP2/DHX9/EXOSC3/EXOSC5/EXOSC9/FTO/GTPBP1/HNRNPD/HNRNPU/HSF1/HSPA8/IGF2BP1/KHSRP/METTL3/MLH1/MOV10/NCBP1/NCL/NUP98/PABPC1/PAF1/PAIP1/PARN/PATL1/PDE12/POLR2D/POLR2G/PRDX6/PRMT5/PRPF19/PRR5L/RBM24/RBM3/RBMX/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SF3B4/SNRNP70/SYNCRIP/TNKS1BP1/TNRC6B/TOB1/TTC5/UPF1/WDR77/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3HAV1/ZFP36/ZFP36L1",68
"GO:0098781","GO:0098781","ncRNA transcription","35/5266","54/14485",1.95096073988182e-05,0.00153540610228699,0.00129215210266699,"ATRX/BRF1/CC2D1A/CELF3/ELL2/ERCC2/GTF3C1/GTF3C2/GTF3C5/GTF3C6/LARP7/MEPCE/MTOR/NCL/NOL11/PIH1D1/POLR1B/POLR1E/POLR2L/PWP1/RPAP2/SIRT7/SMARCA4/SMARCB1/SNAPC1/SNAPC2/SNAPC3/SNAPC4/SPIN1/TCOF1/USPL1/WDR82/ZC3H4/ZC3H8/ZNF143",35
"GO:0006605","GO:0006605","protein targeting","139/5266","289/14485",2.40642002279554e-05,0.00182101207494239,0.00153250959346453,"ABLIM3/AGK/AIFM1/AKT2/AP3B1/AP3D1/AP3M1/AP4E1/AP4S1/ARIH2/ARL6IP1/ATG13/ATG14/BAG3/BAG6/BAP1/BCAP31/BID/BNIP3L/CDC37/CDK5/CDK5R1/CHM/CHMP4A/CHMP4B/CLU/DNLZ/EDEM1/ERBB2/FBXO7/FBXW7/FIS1/FZD5/GCC2/GDAP1/GDI1/GET4/GOLGA7B/GRPEL1/GSK3A/HERPUD1/HGS/HRAS/HSP90AA1/HSPA1L/HSPA4/HSPA5/HSPA8/HUWE1/ICMT/INPP5K/ITGB1BP1/KATNB1/LAMP2/LEPROT/LMAN1/LTBP2/MAN1A1/MFF/MFN2/MICALL1/MTX1/MYO1C/NACA/NAGPA/NUP54/PEX10/PEX13/PEX19/PEX2/PEX26/PEX5/PEX6/PEX7/PITRM1/PMPCA/PXK/RAB7A/RAB8B/RASSF9/RHOU/RNF31/SAE1/SAMM50/SCARB2/SDCBP/SEC61A1/SEC61A2/SEC63/SGTA/SNX16/SORL1/SORT1/SPCS1/SREBF1/SRP14/SRP68/SRPRB/SSR1/SYNGR1/TIMM10/TIMM13/TIMM23/TIMM50/TIMM8A/TIMM9/TOMM20/TOMM22/TOMM34/TOMM40/TOMM40L/TOMM6/TRAK2/TRAM1L1/TSPO/UBE2J2/UBE2L3/UBL4A/UBL5/VPS13D/VPS37B/VPS37C/VPS41/VPS4A/VPS53/YWHAB/YWHAE/YWHAG/YWHAQ/ZDHHC12/ZDHHC18/ZDHHC21/ZDHHC23/ZDHHC3/ZDHHC4/ZDHHC6/ZDHHC7/ZDHHC9/ZFAND2B",139
"GO:0032259","GO:0032259","methylation","139/5266","289/14485",2.40642002279554e-05,0.00182101207494239,0.00153250959346453,"ALKBH8/ARID4A/ARID4B/ASH1L/ASH2L/ATF7IP/ATRX/AUTS2/BCOR/BEND3/BMI1/BOD1/BRCA1/BTG1/BTG2/CARM1/CHTOP/CLNS1A/COQ5/CTCF/CTNNB1/CTR9/DMAP1/DOT1L/DPH5/EHMT1/EHMT2/EMG1/EZH1/FBL/FBLL1/FOS/FTSJ1/FTSJ3/GATAD2A/GTPBP3/HCFC1/HCFC2/HELLS/HEMK1/HSD17B10/ICMT/KANSL3/LARP7/LCMT2/MBD2/MBD3/MCRS1/MECOM/MECP2/MEN1/MEPCE/METTL1/METTL13/METTL23/METTL2B/METTL3/METTL6/MLLT10/MLLT6/MTA2/MTAP/MTF2/MTHFR/MYC/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/NOP2/NSD1/NSUN2/NSUN5/NSUN6/OGT/PAF1/PARP1/PAXIP1/PCIF1/PCMTD1/PCMTD2/PHF19/PICK1/PIH1D1/PPM1D/PRDM11/PRDM13/PRDM15/PRDM2/PRDM4/PRDM8/PRMT1/PRMT2/PRMT3/PRMT5/PRMT7/PYGO2/RAB3D/RBM15/RBM15B/RNF20/RTF1/SETD1A/SETD1B/SETD2/SETD3/SETD5/SETD6/SMARCA5/SMARCB1/SMYD3/SMYD5/SNRPB/SNRPD1/SNRPD2/SNRPD3/SUV39H1/SUZ12/TARBP1/TFB1M/THADA/THUMPD2/TRIM28/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TYMS/TYW3/WDR4/WDR5/WDR5B/WDR6/WDR77/WDR82/ZC3H13/ZNF335",139
"GO:0033044","GO:0033044","regulation of chromosome organization","114/5266","230/14485",2.47369892837945e-05,0.00183660477041003,0.00154563194214136,"ACD/ACTB/ACTL6A/ACTR5/ANAPC5/ANAPC7/ARID1B/ARID2/ATF7IP/ATR/ATRX/AURKB/BAZ1B/BCL7A/BCL7B/BCL7C/BIRC5/BRD7/CCNB1/CCT2/CCT3/CCT5/CCT6A/CCT7/CDC16/CDC20/CDC6/CDCA5/CDCA8/CENPV/CHFR/CTCF/CTNNB1/DCP2/DKC1/DPF1/DPF2/DYNC1LI1/ESPL1/EXOSC10/FEN1/GEN1/GNL3/GNL3L/HMBOX1/HNRNPD/HNRNPU/IK/INCENP/INO80/INO80D/INO80E/KAT5/KNTC1/LIG4/MAD2L2/MAP3K4/MAPK1/MAPK3/MAPKAPK5/MAPT/MCM2/MCRS1/MNAT1/MYC/NAT10/NBN/NCAPG2/NCAPH/NCAPH2/NFRKB/NUMA1/PARN/PARP1/PBRM1/PIF1/PKIB/PLK1/POT1/PPHLN1/RAD50/RMI2/RNF4/RUVBL1/RUVBL2/SENP6/SIN3A/SIRT6/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMG5/SMG6/SPC24/SPC25/TACC3/TERF2IP/TOP2A/TRAPPC12/TRIM28/TRIP13/UBE2C/UCHL5/UPF1/USP7/XRCC3/XRCC5/XRN1/ZW10/ZWILCH/ZWINT",114
"GO:0048193","GO:0048193","Golgi vesicle transport","133/5266","275/14485",2.5586468225031e-05,0.00184223235281748,0.00155036794809438,"ANK1/ANKFY1/AP1G1/AP2A1/AP3D1/ARCN1/ARF3/ARF4/ARF5/ARFGAP2/ARFGAP3/ARFGEF2/ARFRP1/ARL3/ATP9A/BBS2/BCAP31/BET1L/CCDC22/CCDC93/CLN3/COG1/COG2/COG8/COPE/COPG2/COPZ2/CREB3L2/CSK/CSNK1D/CYTH3/DNM2/ERGIC1/ERGIC3/EXOC4/EXOC5/EXOC8/GAK/GBF1/GCC2/GGA2/GOLGA5/GOLPH3/GOLT1B/GOSR2/HTT/INSIG1/KDELR1/KDELR2/KDELR3/KIF13A/KIF1C/LAMP1/LMAN1/LMAN2/MACF1/MIA3/MON2/MYO5A/NAPA/NAPG/NKD2/NRBP1/NSF/OPTN/OSBPL5/PDCD6/PEF1/PGAP1/PICK1/PPP6C/PREPL/RAB10/RAB13/RAB1B/RAB26/RAB31/RAB33B/RAB6B/RAB6C/RAB8A/RAB8B/RABEP1/RANGRF/RER1/RINT1/RSC1A1/SAR1A/SAR1B/SCAMP3/SCFD1/SCYL1/SEC13/SEC16A/SEC24C/SEC24D/SEC31A/SEC31B/SLC10A7/SNAP23/SNX12/SNX3/SNX8/SORCS1/SORL1/SORT1/SPAST/SPIRE2/STEAP2/TAPBP/TBC1D14/TEX261/TMED1/TMED2/TMED7/TMEM115/TRAPPC1/TRAPPC10/TRAPPC12/TRAPPC2L/TRAPPC3/TRAPPC5/TRAPPC6A/VAMP2/VAMP3/VAPB/VCP/VTI1A/VTI1B/WIPI1/YIPF4/YKT6/ZW10",133
"GO:0001841","GO:0001841","neural tube formation","59/5266","105/14485",2.57491180190499e-05,0.00184223235281748,0.00155036794809438,"ABL1/ARHGAP35/BBS4/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/DEAF1/DLC1/DVL1/DVL2/DVL3/GDF7/GLMN/HECTD1/HIF1A/IFT122/IFT172/IFT52/KAT2A/KDM2B/LMO4/LRP2/MED12/MIB1/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/SOX4/STIL/STK3/STK4/SUFU/TCTN1/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",59
"GO:0006470","GO:0006470","protein dephosphorylation","113/5266","228/14485",2.69075531200239e-05,0.00189073609870168,0.00159118725781194,"ACP1/ANKLE2/ARPP19/BOD1/BTRC/CALM1/CALM2/CALM3/CDC14A/CDC25A/CDC25B/CDCA2/CRY2/CSNK2B/CTDNEP1/CTDP1/CTDSP1/CTDSP2/DLC1/DUSP10/DUSP14/DUSP28/DUSP3/DUSP5/DUSP7/ENSA/EYA1/FBXW11/FKBP1A/FKBP1B/GNA12/GNAI2/HSP90AB1/HSP90B1/HTT/ITGA1/MAGI2/MASTL/MTMR2/MTMR4/MTMR6/MTOR/NCK1/PDP1/PDP2/PDXP/PGAM5/PHLPP2/PHPT1/PPIA/PPM1A/PPM1B/PPM1D/PPM1F/PPM1H/PPM1J/PPM1M/PPP1CA/PPP1R11/PPP1R15A/PPP1R15B/PPP1R16B/PPP1R8/PPP1R9B/PPP2CA/PPP2R1A/PPP2R3A/PPP2R5D/PPP3CB/PPP3R1/PPP4R1/PPP4R4/PPP5C/PPP6C/PPP6R1/PPP6R2/PPP6R3/PTBP1/PTP4A1/PTP4A3/PTPDC1/PTPN1/PTPN11/PTPN12/PTPN18/PTPN2/PTPN4/PTPN6/PTPN9/PTPRD/PTPRE/PTPRF/PTPRJ/PTPRK/PTPRM/PTPRS/PTPRU/ROCK1/RPAP2/RPRD1B/SBF1/SLC39A10/SPPL3/SSH3/SSU72/STYXL1/SYMPK/TGFB1/TIMM50/TIPRL/UBASH3B/YWHAB/YWHAE",113
"GO:0034728","GO:0034728","nucleosome organization","40/5266","65/14485",3.10753357779836e-05,0.00211447996665689,0.00177948344147731,"ANP32B/ARID2/ASF1B/ATRX/BRD2/CABIN1/CHAF1A/CHAF1B/CHD2/CHRAC1/DAXX/DNAJC9/GRWD1/HIRA/HMGA1/HMGB2/HP1BP3/MCM2/MCM3AP/NAP1L1/NAP1L4/RBBP4/SART3/SET/SETD2/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMYD3/SOX9/SPTY2D1/SSRP1/SUPT16H/SUPT6H/TSPYL2/TSPYL4/UBN1",40
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","86/5266","166/14485",3.11664137397966e-05,0.00211447996665689,0.00177948344147731,"ABL1/ACER2/ATAD5/ATR/ATRIP/ATRX/BABAM1/BCL3/BID/BRCA1/BRCC3/BRIP1/BRSK1/CASP2/CCND1/CCNG1/CD44/CDK5RAP3/CDKN1A/CEP63/CUL4A/DDX5/DOT1L/DTL/E2F1/EIF2AK4/EME1/EME2/FOXM1/FZR1/GADD45A/GRB2/GTSE1/HUS1/IER3/ING4/INTS7/KAT5/MAD2L2/MAP2K6/MAPK3/MDM2/MDM4/MSH2/MSX1/MUS81/MYO6/NBN/NDRG1/NEK11/PAXIP1/PLK1/PLK2/PLK3/PMAIP1/PPM1D/PRPF19/PSMD10/PTPN11/PTTG1IP/RFWD3/RINT1/RNASEH2B/RPA2/RPA4/RPL26/RPS27L/SESN2/SNAI2/SOX4/SPRED1/TELO2/TFAP4/THOC1/TIPRL/TOPBP1/TP53BP1/TRIAP1/TWIST1/USP10/USP28/WAC/XPC/ZMPSTE24/ZNF385A/ZNHIT1",86
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","82/5266","157/14485",3.23091431853022e-05,0.00215485556668075,0.00181346234542303,"ACER2/AKT1/ATAD5/ATR/ATRX/AURKB/BAG6/BAX/BCL3/BDKRB2/CASP2/CD44/CDK5RAP3/CDKN1A/DDIT4/DDX5/DYRK2/E2F1/E2F2/EDA2R/EIF5A/FHIT/FOXM1/GTSE1/HEXIM1/HINT1/HNRNPK/IFI16/ING2/ING4/KAT5/MAP2K6/MAPKAPK5/MDM2/MDM4/MLF1/MSH2/MSX1/MTOR/MYBBP1A/MYC/MYO6/NBN/NDRG1/NOP2/NUPR1/PAXIP1/PDK2/PERP/PLK2/PLK3/PMAIP1/POU4F1/POU4F2/PPM1D/PRMT5/PSMD10/PTTG1IP/RPL26/RPS15/RPS27L/RRS1/SESN2/SHISA5/SNAI2/SOX4/SPRED1/TAF9B/TFAP4/TP53BP2/TP73/TRIAP1/TWIST1/URB2/USP10/USP15/USP2/USP28/USP7/ZMPSTE24/ZNF385A/ZNHIT1",82
"GO:0090150","GO:0090150","establishment of protein localization to membrane","107/5266","215/14485",3.4840179512926e-05,0.00225104410587069,0.00189441175872914,"AGK/AKAP5/AKT2/AP3B1/ARFRP1/ARL6IP1/ATAD1/ATP13A1/ATP6AP1/BAG6/BAX/BBS2/BCS1L/BID/CALM3/CAMLG/CD24/CDK5/CDK5R1/CHM/CHMP4A/CHMP4B/CLN3/CPLX1/CSK/EGFR/ERBB2/FIS1/GDI1/GET4/GGA2/GOLGA7B/GOLPH3/GRIN3B/GRIP2/HRAS/HSP90AA1/HSPA4/HSPA5/ICMT/INPP5K/ITGB1BP1/KIF13A/MACF1/MFF/MICALL1/MTX1/MYO1C/NACA/NMT1/NSF/OPTN/PEX19/PEX26/PEX5/PREPL/RAB10/RAB11B/RAB26/RAB31/RAB3GAP1/RAB7A/RAB8A/RAB8B/RDX/REEP2/RFTN1/RSC1A1/SAMM50/SCRIB/SDCBP/SEC61A1/SEC61A2/SEC63/SGTA/SNAP25/SORL1/SRP14/SRP68/SRPRB/SSR1/TIMM10/TIMM13/TIMM8A/TIMM9/TOMM20/TOMM22/TOMM40/TOMM6/TRAM1L1/UBL4A/VAMP2/VAMP3/VPS35/VPS37B/VPS37C/WDR83OS/ZDHHC12/ZDHHC18/ZDHHC21/ZDHHC23/ZDHHC3/ZDHHC4/ZDHHC6/ZDHHC7/ZDHHC9/ZFAND2B",107
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process","104/5266","208/14485",3.48954740681353e-05,0.00225104410587069,0.00189441175872914,"AKT1/ANKIB1/ARIH1/ARIH2/ATXN3/AXIN1/BAG6/BCAP31/BTRC/CAMLG/CAV1/CCDC22/CDC20/CHFR/CLU/CSNK1D/CSNK2A1/CTSC/DAB2/DAB2IP/DDA1/DVL1/EFNA1/EIF3H/EPHA4/FBXW7/FHIT/FMR1/FZR1/GCLC/GLMN/GNA12/GPX1/GSK3A/HECTD1/HERPUD1/HSP90AB1/HSPA1A/HSPA1B/HSPBP1/KEAP1/L3MBTL3/LAMP3/MAGEF1/MAP1A/MDM2/N4BP1/NKD2/NUPR1/OGT/PARK7/PDCL3/PHF20L1/PITHD1/PKD1/PLK1/PLK3/PRICKLE1/PRKACA/PSMC2/PSMC3/PSMC4/PSMC5/PSMD10/PSMD14/PSME1/PSME3/PSMF1/QRICH2/RAD23A/RAD23B/RCHY1/RHBDF1/RNF14/RNF144A/RNF185/RNF40/RNFT2/RYBP/SDCBP/SGTA/SIRT2/SIRT6/SMARCC1/SOCS4/SUFU/SVIP/TMF1/TRIB2/TRIB3/UBQLN4/UCHL5/UFL1/USP13/USP14/USP19/USP25/USP5/USP7/VCP/VHL/WAC/XPO1/ZER1",104
"GO:0000819","GO:0000819","sister chromatid segregation","112/5266","227/14485",3.72969366068839e-05,0.00236715234754981,0.00199212500110792,"ACTB/ACTL6A/AKAP8/ANAPC5/ANAPC7/ARHGEF10/ARID1B/ARID2/ATRX/AURKB/BAZ1B/BCCIP/BCL7A/BCL7B/BCL7C/BIRC5/BOD1/BRD7/CCDC61/CCNB1/CDC16/CDC20/CDC6/CDCA5/CDCA8/CENPK/CHAMP1/CHFR/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CHTF8/DPF1/DPF2/DRG1/DYNC1LI1/ESCO1/ESPL1/GEN1/HNRNPU/HSPA1A/HSPA1B/IK/INCENP/INO80/KAT5/KATNB1/KIF15/KIF18B/KIF22/KIF2C/KIF3B/KIF4A/KIF4B/KIFC1/KNTC1/KPNB1/LSM14A/MAD2L2/MAP9/MAPRE1/MAU2/MIS12/MYBL2/NAA50/NCAPG2/NCAPH/NCAPH2/NSL1/NUDC/NUMA1/NUSAP1/PBRM1/PDS5A/PIBF1/PLK1/POLDIP2/PPP2R1A/PRICKLE1/PSRC1/RAD51C/RAN/RHOA/RMI2/RRS1/SEH1L/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMC1A/SMC3/SPAG5/SPC24/SPC25/SPICE1/STAG1/TACC3/TOP2A/TRIP13/UBE2C/VPS4A/WRAP73/XRCC3/ZW10/ZWILCH/ZWINT",112
"GO:0016311","GO:0016311","dephosphorylation","142/5266","299/14485",4.35244261542e-05,0.00271854947486947,0.00228785037061175,"ACP1/ACP2/ANKLE2/ARPP19/BMP2/BOD1/BTRC/CALM1/CALM2/CALM3/CDC14A/CDC25A/CDC25B/CDCA2/CDK5RAP3/CHP2/CRY2/CSNK2B/CTDNEP1/CTDP1/CTDSP1/CTDSP2/DLC1/DUSP10/DUSP14/DUSP28/DUSP3/DUSP5/DUSP7/ENSA/EPHX2/EYA1/FBXW11/FKBP1A/FKBP1B/GNA12/GNAI2/HSP90AB1/HSP90B1/HTT/IMPA1/IMPA2/INPP4B/INPP5A/INPP5B/INPP5E/INPP5J/INPP5K/IQGAP1/ITGA1/LHPP/LPIN1/MAGI2/MASTL/MEF2C/MTMR1/MTMR2/MTMR4/MTMR6/MTOR/NANP/NCK1/NPNT/OCRL/PDP1/PDP2/PDXP/PGAM5/PHLPP2/PHPT1/PPARGC1B/PPIA/PPM1A/PPM1B/PPM1D/PPM1F/PPM1H/PPM1J/PPM1M/PPP1CA/PPP1R11/PPP1R15A/PPP1R15B/PPP1R16B/PPP1R8/PPP1R9B/PPP2CA/PPP2R1A/PPP2R3A/PPP2R3C/PPP2R5D/PPP3CB/PPP3R1/PPP4R1/PPP4R4/PPP5C/PPP6C/PPP6R1/PPP6R2/PPP6R3/PTBP1/PTP4A1/PTP4A3/PTPDC1/PTPN1/PTPN11/PTPN12/PTPN18/PTPN2/PTPN4/PTPN6/PTPN9/PTPRD/PTPRE/PTPRF/PTPRJ/PTPRK/PTPRM/PTPRS/PTPRU/ROCK1/RPAP2/RPRD1B/SACM1L/SBF1/SLC39A10/SMG5/SMG6/SMG7/SPPL3/SSH3/SSU72/STYXL1/SYMPK/TGFB1/THTPA/TIMM50/TIPRL/UBASH3B/URI1/YWHAB/YWHAE",142
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","24/5266","34/14485",5.10981565830396e-05,0.00310367308199444,0.00261195894227366,"ATF6/ATXN3/BAG6/BAK1/BAX/BCAP31/BCL2L11/CAV1/DAB2IP/DDIT3/ERN1/HERPUD1/NCK1/PIK3R1/PMAIP1/PTPN1/PTPN2/RNF185/RNFT2/SERINC3/SGTA/TMEM33/USP13/XBP1",24
"GO:0006399","GO:0006399","tRNA metabolic process","80/5266","154/14485",5.12677891561979e-05,0.00310367308199444,0.00261195894227366,"AARS2/ADAT2/ALKBH1/ALKBH8/BRF1/CARS2/CLP1/DDX1/DICER1/DPH3/DTWD2/DUS1L/DUS3L/EARS2/ELP2/ELP4/EXOSC10/EXOSC3/EXOSC9/FARSA/FARSB/FTSJ1/GATC/GRSF1/GTF3C1/GTF3C2/GTF3C5/GTF3C6/GTPBP3/HSD17B10/IARS2/LAGE3/LARS2/LCMT2/LRRC47/LSM6/METTL1/METTL2B/METTL6/MOCS3/NAT10/NSUN2/NSUN6/OSGEPL1/POLR2L/POLR3K/POP1/POP4/PRORSD1P/PUS1/PUS7/QRSL1/RARS2/RPP14/RPP30/RPP40/RPUSD4/TARBP1/THADA/THG1L/THUMPD2/TRIT1/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TRMU/TRPT1/TRUB1/TRUB2/TSEN34/TSEN54/TYW1B/TYW3/TYW5/URM1/WARS2/WDR4/WDR6",80
"GO:0016241","GO:0016241","regulation of macroautophagy","79/5266","152/14485",5.57001803251024e-05,0.00332091226635269,0.00279478097771566,"ADRB2/AKT1/ATG12/ATG14/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1A/ATP6V1B1/ATP6V1B2/ATP6V1C1/ATP6V1G1/ATP6V1G2/ATP6V1H/BAG3/BNIP3L/C9orf72/CAPN1/CAPNS1/CASP3/CDK5/CDK5R1/CHMP4A/CHMP4B/CLEC16A/CLN3/EHMT2/ERN1/EXOC4/EXOC7/EXOC8/FEZ1/FYCO1/HIF1A/HMOX1/HSPB8/HTT/IRGM/LARP1/MAPK3/MTOR/NOD2/NRBP2/NUPR1/OPTN/PHF23/PIP4K2B/PIP4K2C/POLDIP2/PRKAA2/PRKACA/RAB3GAP1/RALB/RIPK2/RNF31/RNF41/SCFD1/SESN2/SESN3/SMCR8/SNX32/SUPT5H/TBC1D25/TBK1/TMEM39A/TRIM13/TSC2/UBQLN4/UCHL1/ULK1/VDAC1/VPS13D/VPS26A/VPS26B/VPS35/WAC/WIPI1",79
"GO:0021915","GO:0021915","neural tube development","82/5266","159/14485",5.79967152750284e-05,0.00340622499413786,0.00286657763166126,"ABL1/ALDH1A2/ARHGAP35/ARL13B/BBS4/BMI1/BMP4/BMP7/BRD2/CASP3/CBY1/CECR2/CELSR1/CHRD/CITED2/DCHS1/DEAF1/DLC1/DVL1/DVL2/DVL3/EPHA2/GBX2/GDF7/GLI2/GLMN/GORAB/HECTD1/HES1/HES5/HIF1A/IFT122/IFT172/IFT52/ITPK1/KAT2A/KAT5/KDM2B/LMO4/LRP2/MARCKS/MED12/MIB1/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/NUP133/OPA1/PFN1/PHGDH/PKD1/PRICKLE1/PRKACA/PRKACB/PROX1/RARG/RGMA/RNF220/RPGRIP1L/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/SOX4/STIL/STK3/STK4/SUFU/TCTN1/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP/ZFP36L1/ZNF358",82
