"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030032","GO:0030032","lamellipodium assembly","35/5261","70/16303",0.00151828029736801,0.0190192527906876,0.0155116551464908,"ABLIM1/ABLIM3/ACTR2/AKIRIN1/ARFIP2/ARHGEF4/ARHGEF6/ARHGEF7/AUTS2/BRK1/CAPZB/CCDC88A/CDC42/DNM2/EPHA2/FSCN1/GOLPH3/HSP90AA1/ITGB1/KIT/MTOR/NCK1/NUP85/OCLN/PIK3R1/PLCE1/RAC1/S1PR1/SH2B1/SLIT2/TWF1/TWF2/VCL/WASF2/WASF3",35
"GO:0007605","GO:0007605","sensory perception of sound","65/5261","147/16303",0.00154764382767043,0.0193486185677606,0.0157802781259128,"ALDH7A1/ATP6V1B1/ATP8B1/AXIN1/BIRC5/CACNA1D/CASP3/CDC14A/CDH23/CHD7/CHRNA10/CHRNA9/CLIC5/COCH/COL11A2/COL2A1/DCDC2/DDIT3/DIAPH1/EML2/ESPNL/EYA1/FZD4/GJB2/GPX1/HEXB/HOMER2/KCNQ1/KIT/LRIG1/LRP2/MBP/MYH14/MYO1A/MYO3A/MYO6/NAV2/NDUFB9/P2RX2/PAX3/PDZD7/PGAP1/POU4F2/PPIP5K2/ROR1/SCARB2/SIX1/NHERF1/SLITRK6/SNAI2/SOBP/SOD1/SPRY2/SPTBN4/TBX1/TECTA/TFAP2A/TIMM10/TIMM13/TIMM9/TPRN/TUB/USH1C/USP53/WDR1",65
"GO:0007584","GO:0007584","response to nutrient","68/5261","155/16303",0.00157031681666271,0.0195765334003959,0.0159661601016936,"ADSL/ALDH1A2/ARSB/ASCL1/ASS1/BCHE/BMP7/BRIP1/CAT/CBS/CCND1/CDKN2B/CYBB/CYP27B1/ENSA/FGF23/FKBP1B/GAS6/GATA4/GCLC/GDAP1/GIPR/GNAI2/GPX1/HLCS/HMOX1/HSF1/IGF1R/IGFBP2/KANK2/LIPG/MAP1B/MED1/MTHFR/MTOR/NCOA1/NDOR1/NFKBIZ/NOD2/NQO1/NR1H4/OGG1/OGT/OXCT1/PDK2/PDX1/PIM1/PPARD/PPARG/RPS6KB1/RUNX2/RXRA/RXRB/SFRP1/SHANK2/SLC16A1/SLC27A4/SLC8A1/SNAI2/STC1/TFRC/TGFBR2/TPCN2/TRIM25/TSPO/TYMS/USF2/XBP1",68
"GO:0006458","GO:0006458","'de novo' protein folding","22/5261","39/16303",0.00157519479987315,0.0195765334003959,0.0159661601016936,"BAG1/CCT2/DNAJB1/DNAJB12/DNAJB14/DNAJB5/DNAJC2/DNAJC7/FKBP1A/FKBP1B/GAK/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA5/HSPA6/HSPA7/HSPA8/HSPE1",22
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","22/5261","39/16303",0.00157519479987315,0.0195765334003959,0.0159661601016936,"AKT1/BAIAP2/DAB2/DAB2IP/DUSP3/EEF1A1/EGFR/ERBB2/FOS/INPP5K/IQGAP1/MCM7/MED1/NCL/PDPK1/PPP1R9B/PTPN11/PTPN12/SNAI2/SOX9/ZFP36/ZFP36L1",22
"GO:0099173","GO:0099173","postsynapse organization","77/5261","179/16303",0.00157984397983278,0.019595663222296,0.0159817619344046,"ACTB/ACTBL2/ACTG1/ADAM10/AKT1/ARC/ARF4/ARHGAP33/ARHGAP39/ARHGEF9/ASAP1/BAIAP2/CAMK2B/CAPRIN1/CAPRIN2/CDC42/CDK5/CDK5R1/CDKL5/CFL1/CNTNAP1/CRK/CTNND2/CTTN/DBN1/DNAJA3/DNM3/DVL1/EEF2K/EFNA1/EPHA4/EPHA7/EPHB2/EPHB3/GDNF/GLRB/GPHN/GRID1/HOMER1/HSPA8/IGF1R/INA/INSR/ITGA3/KIF1A/LAMA5/LGMN/LRP4/LRP8/LRRC4/LRRC4B/LRRTM2/MTMR2/NEFL/NGEF/NPTX1/NRP2/NRXN1/NTNG2/PDLIM5/PICK1/PPFIA2/PRMT3/PTPRD/PTPRS/RER1/RPS6KA5/SEMA3F/SHANK1/SHANK2/SLC7A11/SLITRK3/SYNGAP1/TANC2/VPS35/WASF2/ZDHHC12",77
"GO:0009303","GO:0009303","rRNA transcription","18/5261","30/16303",0.00161210235570583,0.0199564969416551,0.0162760494272689,"BRF1/ERCC2/GTF3C1/GTF3C2/GTF3C5/GTF3C6/MTOR/NCL/NOL11/PIH1D1/POLR1B/POLR1E/PWP1/SIRT7/SMARCA4/SMARCB1/SPIN1/TCOF1",18
"GO:0007098","GO:0007098","centrosome cycle","58/5261","129/16303",0.0016798005128751,0.020753770650247,0.0169262871080624,"ARHGEF10/BBS4/BRCA1/BRSK1/CCNF/CCNL1/CCNL2/CEP135/CEP152/CEP44/CEP63/CEP85/CETN2/CETN3/CHMP1A/CHMP1B/CHMP4B/CROCC/CTNNB1/DCTN1/FBXW5/GADD45A/GEN1/HAUS2/HAUS3/HAUS4/HAUS7/KAT2A/KIAA0753/KIF3A/KIF3B/MAP9/NAT10/NIN/NUBP1/ODF2/PARD6A/PLK1/PLK2/POC1B/RAB6C/RANBP1/RBM14/SAC3D1/SDCCAG8/SLC16A1/SPICE1/SSX2IP/STIL/TUBA1A/TUBE1/UBXN2B/USP33/UXT/WDR62/XPO1/XRCC2/XRCC3",58
"GO:0048736","GO:0048736","appendage development","75/5261","174/16303",0.00168722789444578,0.020758661669444,0.0169302761082578,"ACD/ALDH1A2/ALX4/ATRX/B9D1/BAK1/BAX/BCL2L11/BMP4/BMP7/CACNA1C/CHD7/CHST11/COL2A1/COL3A1/CRABP2/CTNNB1/FBN2/FBXW4/FGFR2/FRAS1/FREM2/GNA12/GPC3/HAND2/HDAC1/HOXA10/HOXA11/HOXA9/HOXD10/HOXD13/HOXD9/IFT122/IFT172/IFT52/IQCE/ITGA6/ITGB4/KAT2A/KREMEN2/LMBR1/LRP4/MBNL1/MED1/MEGF8/MSX1/MSX2/MYCN/NOG/PAM/PIAS4/PITX1/PRICKLE1/PRRX1/RARB/RARG/RC3H2/RECK/ARK2C/RPGRIP1L/RUNX2/SHOX2/SKI/SLC39A1/SLC7A11/SMOC1/SOX4/SOX9/TFAP2A/TULP3/TWIST1/ZIC3/ZNF141/ZNF219/ZNF358",75
"GO:0060173","GO:0060173","limb development","75/5261","174/16303",0.00168722789444578,0.020758661669444,0.0169302761082578,"ACD/ALDH1A2/ALX4/ATRX/B9D1/BAK1/BAX/BCL2L11/BMP4/BMP7/CACNA1C/CHD7/CHST11/COL2A1/COL3A1/CRABP2/CTNNB1/FBN2/FBXW4/FGFR2/FRAS1/FREM2/GNA12/GPC3/HAND2/HDAC1/HOXA10/HOXA11/HOXA9/HOXD10/HOXD13/HOXD9/IFT122/IFT172/IFT52/IQCE/ITGA6/ITGB4/KAT2A/KREMEN2/LMBR1/LRP4/MBNL1/MED1/MEGF8/MSX1/MSX2/MYCN/NOG/PAM/PIAS4/PITX1/PRICKLE1/PRRX1/RARB/RARG/RC3H2/RECK/ARK2C/RPGRIP1L/RUNX2/SHOX2/SKI/SLC39A1/SLC7A11/SMOC1/SOX4/SOX9/TFAP2A/TULP3/TWIST1/ZIC3/ZNF141/ZNF219/ZNF358",75
"GO:0001764","GO:0001764","neuron migration","72/5261","166/16303",0.00169007989786141,0.020758661669444,0.0169302761082578,"ALKBH1/ARHGEF2/ASCL1/ASPM/AUTS2/BAX/BBS4/CAMK2B/CCR4/CDK5/CDK5R1/CDK5R2/CDKL5/CELSR1/CELSR2/COL3A1/CRK/CTNNB1/CXCL12/DAB2IP/DCDC2/DCX/DDIT4/EMX2/FAT3/FLRT2/GAS6/GATA2/GPM6A/GPR173/HSP90AA1/ITGA3/KIAA0319/LRP12/MAP1B/MARK2/MDGA1/MDK/MEF2C/NAV1/NDNF/NR2F2/NR4A2/NRP2/NTN1/NTNG2/NTRK2/PEX13/PEX5/PEX7/PLXNA1/POU4F1/RAC1/RAPGEF2/RHOA/SCRT1/SDCCAG8/SEMA3E/SEMA6A/SPOCK1/STAT3/TBC1D24/TUBA1A/TUBB2B/TWIST1/TYRO3/UNC5C/UNK/VEGFA/WDR62/YWHAE/ZMIZ1",72
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","32/5261","63/16303",0.00170984556028941,0.0209605775785673,0.0170949539736492,"ABL1/AKT1/AKT2/ARL6IP5/BAD/BAK1/BAX/BCL2L1/BID/CTNS/GCLC/HEBP2/HSH2D/IFI6/MAPT/MLLT11/NDUFC2/PARK7/PARP1/PMAIP1/PPP2R3C/PRDX3/PRELID1/RNF122/SLC25A36/SLC4A11/SOD1/TRPV1/TSPO/TUSC2/UCP2/VCP",32
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","82/5261","193/16303",0.00175217088670271,0.021426994125474,0.0174753523368161,"AKT1/ALKBH5/ANGEL2/APEX1/BTG2/CARHSP1/CASC3/CELF1/CIRBP/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DHX34/DHX9/E2F1/EIF4A3/ELAVL1/EXOSC3/EXOSC5/EXOSC9/FASTK/FASTKD5/FMR1/FTO/FUS/FXR2/GDNF/GTPBP1/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/KHSRP/LARP1/LARP4B/MAPKAPK2/METTL3/MLH1/MOV10/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/POLR2D/POLR2G/PRKCA/PRR5L/RBM10/RBM24/RBM38/RBM8A/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SECISBP2/SYNCRIP/TBRG4/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/UPF1/VIM/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3HAV1/ZFP36/ZFP36L1",82
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","51/5261","111/16303",0.00175610494819334,0.021426994125474,0.0174753523368161,"ATR/ATRIP/BABAM1/BRCA1/BRCC3/BRIP1/BRSK1/CASP2/CCND1/CCNG1/CDK5RAP3/CDKN1A/CEP63/CUL4A/DOT1L/DTL/E2F1/EIF2AK4/EME1/EME2/FZR1/GTSE1/HUS1/IER3/INTS7/MDM2/MSH2/MUS81/NBN/NEK11/PLK1/PLK2/PLK3/PRPF19/PTPN11/RFWD3/RINT1/RNASEH2B/RPA2/RPA4/RPL26/RPS27L/TELO2/THOC1/TIPRL/TOPBP1/TP53BP1/TRIAP1/USP28/WAC/XPC",51
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","27/5261","51/16303",0.00176082470314757,0.021426994125474,0.0174753523368161,"ANKS1A/ARHGEF7/CDK5R1/CHN1/CRK/EFNA1/EFNA2/EFNB3/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB2/EPHB3/EPHB4/GIT1/MMP2/NCK1/NGEF/PTPN11/RASA1/RBPJ/SS18",27
"GO:0008333","GO:0008333","endosome to lysosome transport","34/5261","68/16303",0.0017614954700834,0.021426994125474,0.0174753523368161,"ADRB2/AP3D1/ARL8B/ATG14/CACNG4/CDX2/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLEC16A/DENND3/HOOK3/KIF13A/LYST/MGRN1/PLEKHF1/PXK/RAB7A/RHOB/SNAPIN/SNX16/SNX27/SORT1/TGFBRAP1/TPCN2/VCP/VPS18/VPS33A/VPS39/VPS41/VPS4A",34
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","129/5261","322/16303",0.00177651034185623,0.0215265224308387,0.0175565252812594,"ACTR5/AKR1B1/AKT2/AQP1/ARHGEF2/ASCL1/ATR/AURKB/BAD/BAG3/BAK1/BAX/BCL2L1/BDKRB2/BRCA1/BRCC3/CAPN3/CASP2/CASP3/CCND2/CDC25A/CDKN1A/CLN3/CRY2/CRYAB/CUL4A/CUL4B/CYBA/DAG1/DDB1/DDB2/DNM2/EEF1D/EFHD1/EGR1/EIF2AK4/ELK1/F11R/FADD/FAS/FGF2/GADD45A/GCLC/GNA11/GRB2/HRAS/HSF1/HSPA5/HUS1/HVCN1/HYAL2/HYAL3/IFI16/IGF1R/IMPACT/INO80/INTS7/IRF1/KCNJ2/LETM1/LIG4/LRRC8C/LRRC8D/MAP2K4/MAP3K14/MAPK3/MC1R/MDM2/METTL3/MLST8/MMP2/MTOR/MYC/MYLK/N4BP1/NFAT5/NFATC4/NMT1/NOC2L/PALM/PARP1/PCK1/PIEZO1/PIEZO2/PIK3R1/PLEC/POLD1/POLH/PPID/PTPRK/RAB11B/RAD51AP1/RDH11/RELB/RGS9/RHBDD1/RHOB/RPL26/RPTOR/RUVBL2/SCN2A/SFRP1/SLC25A23/SLC2A1/SLC38A2/SLC38A3/SLC4A11/SNAI2/SOX9/TMEM150C/TNFRSF10B/TNKS1BP1/TP53BP1/TP53INP1/TRIAP1/TRPV1/TRPV4/TSPO/USP15/USP28/USP47/WNT11/XPA/XPC/XRCC5/XRCC6/YAP1/ZFP36L1/ZMPSTE24",129
"GO:0104004","GO:0104004","cellular response to environmental stimulus","129/5261","322/16303",0.00177651034185623,0.0215265224308387,0.0175565252812594,"ACTR5/AKR1B1/AKT2/AQP1/ARHGEF2/ASCL1/ATR/AURKB/BAD/BAG3/BAK1/BAX/BCL2L1/BDKRB2/BRCA1/BRCC3/CAPN3/CASP2/CASP3/CCND2/CDC25A/CDKN1A/CLN3/CRY2/CRYAB/CUL4A/CUL4B/CYBA/DAG1/DDB1/DDB2/DNM2/EEF1D/EFHD1/EGR1/EIF2AK4/ELK1/F11R/FADD/FAS/FGF2/GADD45A/GCLC/GNA11/GRB2/HRAS/HSF1/HSPA5/HUS1/HVCN1/HYAL2/HYAL3/IFI16/IGF1R/IMPACT/INO80/INTS7/IRF1/KCNJ2/LETM1/LIG4/LRRC8C/LRRC8D/MAP2K4/MAP3K14/MAPK3/MC1R/MDM2/METTL3/MLST8/MMP2/MTOR/MYC/MYLK/N4BP1/NFAT5/NFATC4/NMT1/NOC2L/PALM/PARP1/PCK1/PIEZO1/PIEZO2/PIK3R1/PLEC/POLD1/POLH/PPID/PTPRK/RAB11B/RAD51AP1/RDH11/RELB/RGS9/RHBDD1/RHOB/RPL26/RPTOR/RUVBL2/SCN2A/SFRP1/SLC25A23/SLC2A1/SLC38A2/SLC38A3/SLC4A11/SNAI2/SOX9/TMEM150C/TNFRSF10B/TNKS1BP1/TP53BP1/TP53INP1/TRIAP1/TRPV1/TRPV4/TSPO/USP15/USP28/USP47/WNT11/XPA/XPC/XRCC5/XRCC6/YAP1/ZFP36L1/ZMPSTE24",129
"GO:0032456","GO:0032456","endocytic recycling","36/5261","73/16303",0.00178931014982107,0.0215985502950624,0.0176152695128584,"ACTN2/AKAP5/ANKRD27/ANKRD50/ATP6AP1/ATP9A/BVES/CCDC22/CCDC93/CMTM6/EHD1/GRIP2/HGS/LMTK2/MICALL1/NDRG4/RAB11B/RAB11FIP3/RAB13/RAB35/RAB7A/RAB8A/SCRIB/SNF8/SNX12/SNX17/SNX27/SNX3/SORL1/STX16/VPS26A/VPS35/VPS39/VPS53/VTI1A/WIPF3",36
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","36/5261","73/16303",0.00178931014982107,0.0215985502950624,0.0176152695128584,"ANGEL2/CIRBP/CSDE1/DHX34/DHX9/DKC1/E2F1/ELAVL1/FMR1/FUS/GDNF/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/LARP1/LARP4B/MAPKAPK2/NSUN2/PABPC1/PAIP1/PARN/PHAX/RBM10/RBM24/RBM38/SECISBP2/SLIRP/SYNCRIP/TIRAP/TOB1/TRAF2/TRAF5/YBX1/ZFP36",36
"GO:0045454","GO:0045454","cell redox homeostasis","21/5261","37/16303",0.00180472448980802,0.0216623995301813,0.0176673434469625,"APEX1/BOLA3/CHD6/DDIT3/ERP44/GCLC/GIT1/GLRX2/GLRX3/GPX1/GSR/HVCN1/NOS1/NQO1/PRDX1/PRDX2/PRDX3/PRDX6/SLC2A10/TXN2/TXNRD1",21
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","21/5261","37/16303",0.00180472448980802,0.0216623995301813,0.0176673434469625,"ADAR/BMP4/DHX9/EIF4G1/ELAVL1/FMR1/HOXB-AS3/KCNQ1OT1/LIMD1/MYCN/NEAT1/PPARG/PRKRA/STAT3/TARBP2/TGFB1/TRUB1/WTIP/XPO5/ZFP36/ZMPSTE24",21
"GO:0035751","GO:0035751","regulation of lysosomal lumen pH","17/5261","28/16303",0.00180835139706005,0.0216623995301813,0.0176673434469625,"ATP6AP1/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V1A/ATP6V1F/ATP6V1H/CLN3/CLN5/CLN6/GRN/SNAPIN/SPNS1/TMEM106B/TMEM199/TMEM9/VPS33A",17
"GO:2000819","GO:2000819","regulation of nucleotide-excision repair","17/5261","28/16303",0.00180835139706005,0.0216623995301813,0.0176673434469625,"ACTB/ACTL6A/ARID1B/ARID2/BCL7A/BCL7B/BCL7C/BRD7/CUL4A/DPF1/DPF2/PBRM1/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1",17
"GO:0019079","GO:0019079","viral genome replication","54/5261","119/16303",0.00185116924962441,0.0221332399276725,0.0180513497985946,"ADAR/ADARB1/APOBEC3F/APOBEC3G/ATG16L1/ATG16L2/BANF1/BST2/CCNK/CNOT7/CTBP1/DDB1/DDX56/EEF1A1/EIF2AK2/EIF2AK4/FBXL2/FMR1/GAS6/HSPA8/HTATSF1/IFI16/IFIH1/IFITM1/ILF3/INPP5K/KPNA6/LARP1/MAVS/N4BP1/NFIA/PABPC1/PCBP2/PDE12/PPARA/PPIA/PPID/PROX1/RAD23A/SMARCB1/SRPK1/SRPK2/STAU1/TARBP2/TMEM39A/TMEM41B/TOP2A/TRIM28/TRIM6/VAPB/VCP/YTHDC2/ZC3H12A/ZC3HAV1",54
"GO:0032886","GO:0032886","regulation of microtubule-based process","94/5261","226/16303",0.00189654504998183,0.022632822651393,0.0184587977153335,"ABL1/AKAP9/ARHGEF2/ARHGEF7/ATAT1/BBS2/BBS4/BICD1/BRCA1/CAMSAP1/CCNF/CCNL1/CCNL2/CCR6/CDK2AP2/CDK5R1/CEP70/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CYLD/DCTN1/DIAPH1/DRG1/EML2/EPHA3/ERBB2/FBXW5/FEZ1/FRMPD2/GAS2L1/GEN1/GIT1/HNRNPU/HSPA1A/HSPA1B/INPP5J/KAT2A/KATNB1/KIF15/LAMP1/MACF1/MAP1A/MAP1B/MAP6/MAP9/MAPRE1/MAPRE2/MAPT/MARK2/MECP2/MID1/MID1IP1/NAT10/NUBP1/NUMA1/OCLN/PARP3/PKD1/PLK1/PLK2/PRKAA2/PSRC1/RAB6C/RAC1/RAE1/RANGRF/RBM14/RHOA/RNF4/ROCK1/SENP6/SKA1/SKA3/SLAIN1/SLAIN2/SPAG5/SPAST/SPICE1/STIL/STMN1/STMN3/TACC3/TBCD/TRAF3IP1/TRIM36/TRPV4/TTBK2/WDR62/XPO1/XRCC3",94
"GO:0006352","GO:0006352","DNA-templated transcription initiation","60/5261","135/16303",0.00198015600982946,0.0235052033426478,0.0191702908842885,"ATF7IP/BDP1/BRF1/CAND1/CCNH/CDK4/CDK9/CRCP/CTNNBIP1/E2F2/ERCC3/FOSL1/GTF2A1/GTF2F1/GTF3C1/GTF3C5/HMGB1/JUN/MAZ/MED1/MED12/MED16/MED17/MED19/MED20/MED22/MED24/MED25/MED29/MED30/NCOA6/NFKBIZ/PAAF1/PAXIP1/PIH1D1/POLR1E/POLR2D/POLR2G/POLR2I/POLR3H/POLRMT/PPARGC1A/PPM1D/SMARCA4/SMARCA5/SMARCB1/TAF13/TAF4/TAF4B/TAF6L/TAF7/TAF8/TAF9B/TFAM/TFB1M/THRA/TWIST1/UBTF/ZNF451/ZNHIT1",60
"GO:0043489","GO:0043489","RNA stabilization","31/5261","61/16303",0.00198456882689869,0.0235052033426478,0.0191702908842885,"ANGEL2/CIRBP/CSDE1/DHX9/DKC1/E2F1/ELAVL1/FUS/GDNF/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/LARP1/LARP4B/MAPKAPK2/NSUN2/PABPC1/PAIP1/PARN/PHAX/RBM10/RBM24/RBM38/SYNCRIP/TIRAP/TRAF2/TRAF5/YBX1/ZFP36",31
"GO:0043966","GO:0043966","histone H3 acetylation","31/5261","61/16303",0.00198456882689869,0.0235052033426478,0.0191702908842885,"ATXN7L3/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/ENY2/KAT2A/LIF/NFKBIZ/PBXIP1/PER1/PIH1D1/SF3B3/SIN3A/SMARCB1/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/USP22/WBP2/WDR5/ZZZ3",31
"GO:0045911","GO:0045911","positive regulation of DNA recombination","31/5261","61/16303",0.00198456882689869,0.0235052033426478,0.0191702908842885,"ACTB/ACTL6A/ACTR2/ARID2/ATAD5/DMAP1/EPC2/ERCC2/EXOSC3/EXOSC6/FANCB/FUS/KAT5/MAD2L2/MEAF6/MLH1/MORF4L2/MSH2/PARP1/PAXIP1/PIAS4/RAD51AP1/RBBP8/RUVBL1/RUVBL2/TFRC/TGFB1/TIMELESS/TP53BP1/TRRAP/WDR48",31
"GO:0062197","GO:0062197","cellular response to chemical stress","133/5261","334/16303",0.00198979790931979,0.0235229205002327,0.019184740581217,"ABL1/AGAP3/AIFM1/AIFM2/AKR1B1/AKT1/ALOX5/ANXA1/APEX1/AQP1/ARHGEF2/ARL6IP5/ARNT/ATG7/ATP2A2/BAD/BDKRB2/BMP7/CAPN3/CASP3/CAT/CAV1/CHUK/CLN3/CPEB2/CTNNB1/DAPK1/DDIT3/DHFR/DHRS2/EDNRA/EFHD1/EGFR/EIF2AK3/EPAS1/ERN1/ETV5/FANCC/FAS/FBLN5/FBXO7/FBXW7/FOS/FXN/GAS5/GATA4/GCH1/GJB2/GLRX2/GPR37/GPX1/GSR/HIF1A/HMOX1/HSF1/HSPA1A/HSPA1B/HSPB1/IL18BP/IMPACT/JUN/KDM6B/KEAP1/LANCL1/LETM1/LRRC8C/LRRC8D/MAPK1/MAPK3/MAPKAP1/MAPT/MGAT3/MLST8/MMP2/MTOR/MYLK/NFAT5/NME5/NONO/NQO1/NR4A2/PARK7/PARP1/PCGF2/PDGFRA/PDK1/PDK2/PLEC/PNPLA8/PPARGC1A/PPARGC1B/PPIA/PPIF/PRDX1/PRDX2/PRDX3/PRKAA2/PRKRA/PRR5L/PTPRK/PXN/RBM11/RELA/RELB/RHOB/RIPK1/RPTOR/SCN2A/SESN2/SFPQ/SIN3A/SIRT2/SLC25A23/SLC25A24/SLC2A1/SLC4A11/SLC7A11/SOD1/SRXN1/STAU1/TBC1D24/TNFAIP3/TP53INP1/TRAP1/TRPV4/TSPO/USP15/VKORC1L1/XRCC5/ZC3H12A/ZFP36L1/ZNF277/ZNF622",133
"GO:0009746","GO:0009746","response to hexose","78/5261","183/16303",0.00201051337068288,0.0236379433280912,0.0192785504936963,"ACE/ACVR1C/ADCY5/ANGPT2/BAD/BAIAP3/BRSK2/CASP3/CDK16/COL6A2/CYBA/EGR1/EIF2B1/EIF2B2/EIF2B4/EIF2B5/EPHA5/ERN1/FGF21/FKBP1B/GAS6/GATA4/GCLC/GIPR/GLUL/GPAM/GPX1/GRIK5/HIF1A/IGF1R/KAT5/KHK/MAFA/MEN1/NDUFAF2/NPTX1/NR1D1/NR1H4/OXCT1/PCK1/PCK2/PDX1/PFKL/PIH1D1/PIM3/PPARD/PPP3CB/PRKAA2/PRKACA/RAB11B/RAF1/RASAL2/RBM4/RHOA/RPS6KB1/SERPINF1/SESN2/SIDT2/SIN3A/SLC26A6/SLC29A1/SLC39A14/SLC8A1/SLC9B2/SMAD2/SMARCA4/SMARCB1/SOX4/SREBF1/TGFBR2/TRPM4/TXN2/TXNIP/UCP2/UNC13B/VAMP2/XBP1/ZBED6",78
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","103/5261","251/16303",0.00201133388161598,0.0236379433280912,0.0192785504936963,"APBB2/ATR/ATRIP/AURKB/AVEN/BABAM1/BIRC5/BRCA1/BRCC3/BRD7/BRIP1/BRSK1/BTN2A2/CACNB4/CASP2/CCNB1/CCND1/CCNG1/CDC20/CDC6/CDCA8/CDK2AP2/CDK5RAP3/CDKN1A/CDKN2B/CEP63/CHFR/CTDSP1/CTDSP2/CUL4A/DNA2/DOT1L/DTL/DYNC1LI1/E2F1/EIF2AK4/EME1/EME2/FBXO7/FHL1/FZR1/GEN1/GTSE1/HUS1/IER3/IK/INCENP/INHBA/INTS3/INTS7/KANK2/KLF4/KNTC1/MAD2L2/MDM2/MEN1/METTL13/MIIP/MSH2/MUS81/NAE1/NBN/NEK11/NSUN2/ORC1/PLK1/PLK2/PLK3/PRMT2/PROX1/PRPF19/PTPN11/RAD50/RBBP8/RFWD3/RINT1/RNASEH2B/RPA2/RPA4/RPL26/RPS27L/SLFN11/SPC24/SPC25/TELO2/THOC1/TIMELESS/TIPRL/TOPBP1/TP53BP1/TRIAP1/TRIP13/USP28/USP47/VPS4A/WAC/WEE1/XPC/XRCC3/ZFP36L1/ZW10/ZWILCH/ZWINT",103
"GO:0031954","GO:0031954","positive regulation of protein autophosphorylation","16/5261","26/16303",0.00201828495643756,0.0236379433280912,0.0192785504936963,"ACE/CALM1/CALM2/CALM3/NBN/PDGFA/PDGFC/RAD50/RAP2A/RAP2B/RAP2C/RASSF2/TNKS1BP1/TOM1L1/VEGFA/VEGFC",16
"GO:0044346","GO:0044346","fibroblast apoptotic process","16/5261","26/16303",0.00201828495643756,0.0236379433280912,0.0192785504936963,"API5/BAK1/BCL2L11/BID/BTG1/CASP3/CASP7/CFDP1/GAS6/MYC/NUPR1/PRDM11/SFRP1/STK17A/STK17B/XRCC2",16
"GO:2000780","GO:2000780","negative regulation of double-strand break repair","16/5261","26/16303",0.00201828495643756,0.0236379433280912,0.0192785504936963,"FANCB/HELB/HSF1/KLHL15/MAD2L2/MAGEF1/NUDT16L1/OGG1/OTUB1/RECQL5/RMI2/RNF169/TFIP11/TP53BP1/TWIST1/UBQLN4",16
"GO:0050770","GO:0050770","regulation of axonogenesis","66/5261","151/16303",0.00203997068524369,0.0238475979364016,0.0194495398600912,"ADNP/ARHGAP35/BRSK1/BRSK2/CDH1/CDH4/CDK5/CDKL5/CHN1/CRABP2/CXCL12/EFNA1/EFNB3/EPHA4/EPHA7/EPHB2/EPHB3/FN1/FSTL4/GDI1/IFRD1/KIAA0319/L1CAM/LIMK1/LPAR3/LRP4/MACF1/MAP1B/MAP3K13/MAP6/MAPT/MARK2/MBP/MCF2/MEGF8/NEFL/NIN/NTN1/NTRK2/PAK2/PLXNA1/PLXNC1/PLXND1/POU3F2/POU4F2/PTPRS/ROBO1/SEMA3D/SEMA3E/SEMA3F/SEMA4C/SEMA4F/SEMA4G/SEMA5B/SEMA6A/SEMA6B/SEMA6D/SHOX2/SLIT2/SYNGAP1/TIAM2/TWF2/ULK1/VEGFA/XK/ZFYVE27",66
